pair_idx,source,target,n_vertices,note_k,cpu_geo_hst,gpu_geo_hst,cpu_zoom_rand,gpu_zoom_rand,cpu_zoom_hst,gpu_zoom_hst,cpu_improvement,gpu_improvement,cpu_winner,gpu_winner,cpu_t_hst,gpu_t_hst,cpu_t_zoom,gpu_t_zoom,speedup_zoom
0,tr_reg_000.ply,tr_reg_001.ply,6890,1,0.120386,0.120390,0.280729,0.280713,0.052253,0.052020,81.39,81.47,HST+ZoomOut,HST+ZoomOut,0.802,0.835,43.122,6.672,6.46
1,tr_reg_001.ply,tr_reg_002.ply,6890,1,0.124430,0.124368,0.315701,0.315701,0.034660,0.034307,89.02,89.13,HST+ZoomOut,HST+ZoomOut,0.819,0.837,42.834,6.633,6.46
2,tr_reg_002.ply,tr_reg_003.ply,6890,1,0.092912,0.092921,0.327491,0.327491,0.127249,0.121362,61.14,62.94,HST Note,HST Note,0.798,0.846,42.766,6.669,6.41
3,tr_reg_003.ply,tr_reg_004.ply,6890,1,0.130153,0.130133,0.265515,0.265515,0.293526,0.281005,-10.55,-5.83,HST Note,HST Note,0.798,0.858,42.713,7.071,6.04
4,tr_reg_004.ply,tr_reg_005.ply,6890,1,0.161544,0.161544,0.492432,0.492432,0.114540,0.114540,76.74,76.74,HST+ZoomOut,HST+ZoomOut,0.803,0.983,42.698,6.973,6.12
5,tr_reg_005.ply,tr_reg_006.ply,6890,1,0.085179,0.085185,0.315282,0.315282,0.042730,0.040701,86.45,87.09,HST+ZoomOut,HST+ZoomOut,0.806,1.015,42.424,6.944,6.11
6,tr_reg_006.ply,tr_reg_007.ply,6890,1,0.081873,0.081869,0.370705,0.370705,0.091083,0.091083,75.43,75.43,HST Note,HST Note,0.799,0.891,42.925,7.000,6.13
7,tr_reg_007.ply,tr_reg_008.ply,6890,1,0.146801,0.146803,0.497406,0.497406,0.261989,0.261989,47.33,47.33,HST Note,HST Note,0.814,0.922,43.515,7.022,6.20
8,tr_reg_008.ply,tr_reg_009.ply,6890,1,0.126913,0.126944,0.376662,0.246416,0.178317,0.187843,52.66,23.77,HST Note,HST Note,0.797,0.890,43.180,6.996,6.17
9,tr_reg_009.ply,tr_reg_010.ply,6890,1,0.154684,0.154704,0.319106,0.319106,0.301590,0.254095,5.49,20.37,HST Note,HST Note,0.804,0.898,42.887,6.957,6.16
10,tr_reg_010.ply,tr_reg_011.ply,6890,1,0.120326,0.120320,0.311162,0.311162,0.066992,0.066992,78.47,78.47,HST+ZoomOut,HST+ZoomOut,0.801,0.870,43.797,6.983,6.27
11,tr_reg_011.ply,tr_reg_012.ply,6890,1,0.142194,0.142194,0.307849,0.307850,0.196393,0.196393,36.20,36.21,HST Note,HST Note,0.805,0.915,43.172,7.144,6.04
12,tr_reg_012.ply,tr_reg_013.ply,6890,1,0.089412,0.089360,0.296028,0.296028,0.122400,0.111994,58.65,62.17,HST Note,HST Note,0.797,0.942,42.906,7.008,6.12
13,tr_reg_013.ply,tr_reg_014.ply,6890,1,0.144346,0.144348,0.363761,0.363761,0.378685,0.339330,-4.10,6.72,HST Note,HST Note,0.800,0.943,43.012,6.922,6.21
14,tr_reg_014.ply,tr_reg_015.ply,6890,1,0.148729,0.148723,0.349269,0.349269,0.341200,0.335540,2.31,3.93,HST Note,HST Note,0.797,0.959,42.628,6.930,6.15
